user_id,similarity_level,Trust_the_agent,number_of_choices,number_of_good_choices,number_of_good_choices_last,final_improved,final_agent_name
6369700320bc7dd22e733009,3,1,5,3.0,3.0,1,AllColorsLH_0617
63d1125c54e8148f4cd30a65,3,0,4,2.0,2.0,1,OnlyBlueLH_0706
63ed1b44dc847ac2c0e41f82,4,0,4,2.0,2.0,1,AllColorsLH_0617
640d43c9451ce148162a7643,1,1,4,3.0,4.0,1,NoRedLH3_0612
641384b3dffcf39ec42d3c23,3,1,5,3.0,3.0,1,NoRedLH3_0612
64275e53f51a5ed4f6b7d019,3,1,5,3.0,3.0,1,AllColorsLH_0617
642ef01a04c9f327767cde23,1,0,5,3.0,3.0,1,NoRedLH3_0612
644b1e452a0061d713dcbf4a,2,0,4,3.0,3.0,1,AllColorsLH_0617
6466249c27b5e4161f763c32,0,0,3,2.0,3.0,1,NoRedLL_G_0617
64d5219df0415c9a7c609c19,0,1,4,2.0,3.0,1,NoRedLH2_0618
650062cd6cef58594c7a5c78,2,0,4,1.0,2.0,-1,OnlyBlueLL_0625
650b03136ab3d4c832d98b71,3,0,1,0.0,0.0,1,AllColorsLL1_0526
651ac88823e71c05dbc1ff63,0,0,2,2.0,1.0,1,AllColorsLH_0617
651c1d7524852e9f9d614ce3,0,0,2,1.0,2.0,1,AllColorsLH_0617
651d627dfd76b2f2fb85bf9a,2,1,2,2.0,1.0,0,AllColorsLH_0617
65389f0b0f181197c4218f6d,0,1,2,2.0,1.0,1,AllColorsLH_0617
65537e14439274fe5036b4d2,1,1,5,3.0,4.0,1,NoRedLH2_0618
6553a9fad9d3c60da28bea04,0,0,5,3.0,5.0,1,NoRedLH3_0612
65651805d1afb42ba1a55476,2,0,5,3.0,4.0,1,NoRedLH3_0612
658e9835dd1140be88c96a76,1,0,4,4.0,4.0,1,NoRedLH3_0612
6596bd0080a6c5fb83b93520,2,1,1,1.0,1.0,1,AllColorsLH_0617
65ca9c729a13f898ae374552,1,0,1,1.0,0.0,1,AllColorsLH_0617
65cb86a7e667e637599a3af3,1,0,4,4.0,3.0,1,NoRedLH1_0612
65fcdebb4bb107ea35f4ab42,4,0,5,4.0,4.0,-1,OnlyBlueLH_0706
6605b86838c8ba1440cd547c,4,1,4,1.0,2.0,1,OnlyBlueLH_0706
66293ce3dba0764775195e58,1,0,3,2.0,2.0,1,NoRedLH3_0612
663791040de5898120ca93cd,0,0,5,2.0,4.0,1,OnlyBlueLH_0706
663fc7f72fe5d2acae3176f2,4,0,4,3.0,3.0,1,AllColorsLH_0617
6641059cdec71f7b7d5a5e2b,1,0,5,3.0,5.0,1,NoRedLH2_0618
66435e2e5c5b5aceb2195908,1,1,5,3.0,4.0,1,AllColorsLH_0617
6643a8837540ee80f2d5be45,0,1,5,3.0,2.0,1,AllColorsLH_0617
664df024c7ce709382bea0ed,3,1,2,2.0,2.0,1,NoRedLH3_0612
6655dd1f8fa8f27af8a98304,1,0,5,2.0,2.0,0,AllColorsLL1_0526
6658b2c33d4c39023821ce21,1,0,3,2.0,3.0,1,NoRedLH3_0612
6658c4239af9537eefdfbcc9,4,0,4,2.0,3.0,1,NoRedLH2_0618
6658d105095fc1ce71c51d57,0,0,5,3.0,3.0,1,NoRedLH3_0612
665a1158d75699007466a154,2,0,5,2.0,3.0,1,OnlyBlueLL_0625
665c651563503064d1dbba1b,0,0,5,1.0,3.0,1,NoRedLH2_0618
6661b06c21462099a317b881,0,0,3,2.0,2.0,1,NoRedLH3_0612
66682215a0ceedec14b62fe6,3,1,2,2.0,2.0,1,AllColorsLH_0617
666ee8731e58823c1fda4f0c,3,1,4,2.0,2.0,1,OnlyBlueLH_0706
666ef3fd835b5b798c2c88b5,1,0,3,2.0,1.0,1,NoRedLH3_0612
6674bd2b56aae0985600d533,1,0,5,2.0,3.0,-1,OnlyBlueLL_0625
667a2a09c4912ebdc9078387,4,0,4,3.0,3.0,1,NoRedLH3_0612
667d6327bd395da87f80a249,2,1,5,2.0,5.0,1,OnlyBlueLH_0706
667f5aad932eb7cb591a28ca,4,0,1,1.0,1.0,-1,AllColorsLL1_0526
6691a5c500af8a7d634133f7,2,0,4,4.0,3.0,1,NoRedLH1_0612
6695700163bdc868081f582c,1,0,3,3.0,3.0,1,NoRedLH3_0612
66a166070121facd91741c66,3,0,5,5.0,5.0,-1,AllColorsLL1_0526
66a276d13f40200c70c28109,2,0,4,4.0,2.0,1,NoRedLH1_0612
66a40ef92583bab0623b11fe,0,0,5,2.0,2.0,-1,AllColorsLH_0617
66a41543adadffb17baf40b8,1,1,4,1.0,1.0,0,AllColorsLL2_0604
66a4fa7405982fe08190da12,3,1,5,4.0,4.0,1,NoRedLH1_0612
66b3baa4900bec0442ea4647,0,1,4,2.0,3.0,1,NoRedLH2_0618
66b4d2ee1ac8c5e9060a6930,3,1,4,3.0,3.0,1,NoRedLH3_0612
66c0e527746d984d9bff5f3f,2,0,3,2.0,0.0,1,AllColorsLH_0617
66c3366a3b5834b89124e85a,1,0,3,2.0,1.0,1,AllColorsLH_0617
66c605bf16b21d64057a018b,4,1,1,1.0,0.0,1,AllColorsLH_0617
66cb416f427974865365523d,1,0,5,2.0,4.0,1,AllColorsLH_0617
66cdced52b59520d110dc694,1,1,5,2.0,2.0,1,AllColorsLH_0617
66d15c3223f628509ca2dd64,2,0,4,4.0,2.0,1,NoRedLH1_0612
66d1fdd400acfdbc181f41e0,2,1,5,3.0,3.0,1,NoRedLH2_0618
66fad26e4b07f6149ceb136d,1,1,4,4.0,2.0,1,NoRedLH1_0612
66faeeeafd0c076eec88cfcb,2,0,5,3.0,4.0,1,AllColorsLH_0617
6703ab41573b8349d086e32f,4,0,4,3.0,1.0,1,NoRedLH3_0612
67045f273ed1a494b6504788,3,0,4,2.0,2.0,1,AllColorsLH_0617
6708da9c62672d0fe65b6683,1,1,5,3.0,3.0,1,AllColorsLH_0617
671bbaf1bec15d847b871b9b,0,1,4,4.0,3.0,1,NoRedLH1_0612
6720fbc84253185973cbe564,2,0,5,3.0,3.0,1,NoRedLH3_0612
673153d88d13bed22065fd88,1,0,2,2.0,2.0,1,NoRedLH3_0612
67363452674f3db8059e7888,1,0,5,3.0,2.0,1,OnlyBlueLL_0625
673918cac1da9f53da621209,0,1,3,2.0,2.0,1,NoRedLH3_0612
6739e4d9335667b4852ccf4e,1,1,5,3.0,5.0,0,AllColorsLH_0617
673a3aec0efb5c170a97247d,3,0,4,3.0,2.0,1,NoRedLH3_0612
675330fb23080b9ae3ec8239,1,1,4,3.0,4.0,1,NoRedLH3_0612
675762346cd569df080a5e8e,2,1,2,2.0,1.0,1,NoRedLH3_0612
67580f69a9a3cb759240904b,0,1,5,3.0,3.0,1,OnlyBlueLL_0625
675f29c1c465ee80225d15e3,3,1,1,1.0,1.0,1,AllColorsLH_0617
676059a89a0c103ec2d1f45e,2,0,3,3.0,3.0,1,NoRedLH3_0612
67607e34fb2abbf20ec24851,0,0,5,3.0,4.0,1,AllColorsLH_0617
67612c302f90b2399522a2ba,2,1,3,3.0,2.0,1,NoRedLH1_0612
6765989f7351963c69182581,0,1,4,3.0,2.0,1,AllColorsLH_0617
6765b501bf830acd8f0e20ba,1,0,4,4.0,3.0,1,NoRedLH3_0612
6765db00a847d25603e7ac52,4,0,5,5.0,4.0,0,AllColorsLH_0617
6765e3e630aa57d5175dce36,1,0,2,2.0,2.0,1,NoRedLH3_0612
67665f7b0329bd3e30515ad2,0,0,4,3.0,2.0,1,AllColorsLH_0617
676add84a7c12204af3e4c90,0,1,4,3.0,3.0,1,AllColorsLH_0617
6773d42d35be03a65cf4b3e1,3,0,4,3.0,3.0,1,NoRedLH3_0612
677564db10691f008b2aba14,1,0,4,1.0,4.0,-1,AllColorsLL2_0604
6776db5ec2686c027926581e,3,0,5,3.0,4.0,1,NoRedLH2_0618
677c455afc1062faab5b165e,3,1,1,0.0,0.0,-1,AllColorsLL2_0604
677ef142de712abdf59e8f66,0,1,5,2.0,3.0,1,AllColorsLH_0617
6786c7d17bc067f2f666cbed,2,0,2,1.0,1.0,1,AllColorsLH_0617
6787af1aae2fd79b72583f09,4,0,3,2.0,3.0,1,AllColorsLH_0617
67883d53705991d641bb1743,2,0,4,3.0,3.0,1,AllColorsLH_0617
678c0d73fea9aaf55cd880be,3,1,4,3.0,3.0,1,AllColorsLH_0617
678c2d62285802e76d1e2d56,0,1,5,3.0,3.0,1,NoRedLH3_0612
678e978dfeca0ba2fca8109f,3,0,5,4.0,4.0,1,AllColorsLH_0617
679007d689cfa2445155da14,3,0,3,3.0,3.0,-1,AllColorsLL1_0526
67919517904684e49fc1556b,3,0,3,1.0,1.0,1,AllColorsLH_0617
67a7e69b82119112d04041fd,4,1,1,0.0,1.0,-1,OnlyBlueLL_0625
67a8fa10b4db1990f7372f01,2,1,4,4.0,3.0,1,NoRedLH3_0612
67a96562e2b052e6c15ed963,2,0,5,3.0,5.0,1,NoRedLH3_0612
67be04f9cae8554d5724b744,0,1,5,3.0,3.0,1,NoRedLL_0616
67be05692b18b631ece5fd2e,4,0,2,1.0,2.0,-1,AllColorsLL2_0604
67c1330b2901cfc01e410de0,1,0,3,2.0,3.0,1,AllColorsLH_0617
67c70c52a1bcef4f5a09bb5b,2,0,2,1.0,1.0,1,OnlyBlueLH_0706
67cdb9db623de444e19e6fe6,4,0,3,1.0,3.0,1,OnlyBlueLH_0706
67cf28a2280e7e75fbbacbff,2,0,2,2.0,2.0,1,AllColorsLH_0617
67d98fdc3119bc87d2012ac3,4,1,4,3.0,3.0,0,AllColorsLL1_0526
67dac9fec33b7784afd3d08b,0,1,2,1.0,2.0,0,AllColorsLH_0617
67dae759471e30afd08ad225,1,1,5,2.0,1.0,1,OnlyBlueLH_0706
67dd4da2c093609cf5b34756,3,1,3,2.0,2.0,1,AllColorsLH_0617
67e0870d582edce0a2764d1f,3,1,2,2.0,2.0,1,NoRedLH3_0612
67e2ec7b8e021808c0352a88,0,0,3,2.0,2.0,1,OnlyBlueLH_0706
681483783a042ecec50bfb17,1,0,4,2.0,2.0,1,AllColorsLH_0617
6824d53b2584274c9b13924e,3,1,5,4.0,4.0,1,NoRedLH3_0612
