user_id,episode,similarity_level,Trust_the_agent,feedback_score,prev_agent,update_agent,prev_agent_mean_score,update_agent_mean_score,prev_agent_last_score,update_agent_last_score,choice,good_choice,good_choice_last,choice_time,examples_shown,feedback_board_index,demo_board_index,improved_from_base,improved_from_base_last,improved_from_prev_last,improved_from_prev_mean,final_agent,final_agent_score
5c2ebf3e626018000134986f,4,1,1,1.0,AllColorsLL1_0526,AllColorsLH_0617,6.48,9.39,11.9,15.1,1.0,1.0,1.0,33.0,1.0,5.0,5.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
5c81582c4c1a61000155584f,1,2,0,10.0,AllColorsLL1_0526,OnlyGreenLL_0429,6.48,1.88,4.9,-5.4,0.0,1.0,1.0,65.0,1.0,18.0,10.0,-1.0,-1.0,False,False,AllColorsLH_0617,13.2
5c81582c4c1a61000155584f,2,2,0,4.0,AllColorsLL1_0526,OnlyBlueLL_0625,6.48,7.49,3.7,8.6,1.0,1.0,1.0,70.0,1.0,6.0,17.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
5c81582c4c1a61000155584f,3,2,0,4.0,OnlyBlueLL_0625,AllColorsLH_0617,7.49,9.39,3.6,10.8,1.0,1.0,1.0,53.0,1.0,9.0,8.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
5aff33bae55f90000139f664,1,1,0,14.0,AllColorsLL1_0526,OnlyGreenLL_0429,6.48,1.88,4.3,5.7,1.0,0.0,1.0,8.0,1.0,11.0,18.0,-1.0,1.0,True,False,NoRedLH1_0612,14.2
5aff33bae55f90000139f664,2,1,0,3.0,OnlyGreenLL_0429,AllColorsLH_0617,1.88,9.39,8.3,13.2,1.0,1.0,1.0,10.0,1.0,15.0,3.0,1.0,1.0,True,True,NoRedLH1_0612,14.2
5aff33bae55f90000139f664,3,1,0,3.0,AllColorsLH_0617,NoRedLH1_0612,9.39,10.87,7.8,9.3,1.0,1.0,1.0,10.0,1.0,1.0,15.0,1.0,1.0,True,True,NoRedLH1_0612,14.2
5aff33bae55f90000139f664,4,1,0,3.0,NoRedLH1_0612,OnlyBlueLL_0625,10.87,7.49,9.9,6.7,0.0,1.0,1.0,17.0,1.0,11.0,11.0,1.0,-1.0,False,False,NoRedLH1_0612,14.2
5aff33bae55f90000139f664,5,1,0,3.0,NoRedLH1_0612,AllColorsLH_0617,10.87,9.39,11.4,11.0,0.0,1.0,1.0,15.0,2.0,4.0,17.0,1.0,1.0,False,False,NoRedLH1_0612,14.2
5ea9a6a68db51d0dfd2edfe2,1,3,0,1.0,AllColorsLL1_0526,OnlyBlueLH_0706,6.48,8.84,11.9,12.8,0.0,0.0,0.0,108.0,1.0,17.0,5.0,1.0,1.0,True,True,NoRedLH1_0612,14.2
5ea9a6a68db51d0dfd2edfe2,2,3,0,3.0,AllColorsLL1_0526,OnlyBlueLL_0625,6.48,7.49,10.9,14.1,1.0,1.0,1.0,63.0,1.0,2.0,13.0,1.0,1.0,True,True,NoRedLH1_0612,14.2
5ea9a6a68db51d0dfd2edfe2,3,3,0,1.0,OnlyBlueLL_0625,AllColorsLH_0617,7.49,9.39,7.7,9.3,1.0,1.0,1.0,53.0,1.0,16.0,4.0,1.0,1.0,True,True,NoRedLH1_0612,14.2
5ea9a6a68db51d0dfd2edfe2,4,3,0,1.0,AllColorsLH_0617,NoRedLH1_0612,9.39,10.87,7.8,9.3,1.0,1.0,1.0,44.0,1.0,19.0,15.0,1.0,1.0,True,True,NoRedLH1_0612,14.2
5ea9a6a68db51d0dfd2edfe2,5,3,0,4.0,NoRedLH1_0612,AllColorsLL1_0526,10.87,6.48,10.2,4.1,0.0,1.0,1.0,52.0,1.0,11.0,14.0,0.0,0.0,False,False,NoRedLH1_0612,14.2
67606cca6591f7023be55e8e,1,3,0,2.0,AllColorsLL1_0526,OnlyGreenLL_0429,6.48,1.88,8.0,8.4,1.0,0.0,1.0,22.0,1.0,2.0,11.0,-1.0,1.0,True,False,OnlyGreenLL_0429,-5.3
67606cca6591f7023be55e8e,2,3,0,4.0,OnlyGreenLL_0429,OnlyBlueLL_0625,1.88,7.49,-5.4,7.8,0.0,0.0,0.0,15.0,1.0,12.0,10.0,1.0,1.0,True,True,OnlyGreenLL_0429,-5.3
67606cca6591f7023be55e8e,3,3,0,1.0,OnlyGreenLL_0429,AllColorsLH_0617,1.88,9.39,2.5,5.7,0.0,0.0,0.0,16.0,1.0,8.0,1.0,1.0,1.0,True,True,OnlyGreenLL_0429,-5.3
67606cca6591f7023be55e8e,4,3,0,1.0,OnlyGreenLL_0429,AllColorsLH_0617,1.88,9.39,5.7,9.1,0.0,0.0,0.0,8.0,1.0,13.0,18.0,1.0,1.0,True,True,OnlyGreenLL_0429,-5.3
67606cca6591f7023be55e8e,5,3,0,1.0,OnlyGreenLL_0429,AllColorsLH_0617,1.88,9.39,2.6,6.1,0.0,0.0,0.0,12.0,1.0,15.0,9.0,1.0,1.0,True,True,OnlyGreenLL_0429,-5.3
631610af8e747093cd90e00d,1,1,1,3.0,AllColorsLL1_0526,OnlyBlueLH_0706,6.48,8.84,4.4,11.1,1.0,1.0,1.0,56.0,1.0,3.0,3.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
631610af8e747093cd90e00d,2,1,1,1.0,OnlyBlueLH_0706,AllColorsLH_0617,8.84,9.39,7.7,9.3,1.0,1.0,1.0,33.0,1.0,4.0,4.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
631610af8e747093cd90e00d,3,1,1,3.0,AllColorsLH_0617,OnlyBlueLH_0706,9.39,8.84,6.1,9.5,1.0,0.0,1.0,14.0,1.0,9.0,9.0,1.0,1.0,True,False,AllColorsLH_0617,13.2
631610af8e747093cd90e00d,4,1,1,0.0,OnlyBlueLH_0706,AllColorsLH_0617,8.84,9.39,12.8,15.1,1.0,1.0,1.0,23.0,1.0,5.0,5.0,1.0,1.0,True,True,AllColorsLH_0617,13.2
631610af8e747093cd90e00d,5,1,1,8.0,AllColorsLH_0617,OnlyBlueLH_0706,9.39,8.84,9.3,9.7,0.0,1.0,0.0,97.0,1.0,12.0,12.0,1.0,1.0,True,False,AllColorsLH_0617,13.2
